# author: Brandon Watanabe, Sept 2024,,,,,
# averaged over 5 runs,,,,,,
Problem Size (N),Basic (ms),Blocked B=2 (ms),Blocked B=16 (ms),Blocked B=32 (ms),Blocked B=64 (ms),BLAS (ms)
64,163.40,0.66,0.17,0.18,0.20,0.01
128,2.74,5.24,1.38,1.45,1.61,0.13
256,36.07,41.92,11.05,11.26,12.62,0.89
512,505.18,332.41,85.91,94.46,101.59,5.44
1024,5237.65,2664.14,706.61,731.21,815.42,41.87
2048,62412.81,21521.11,6248.06,6008.77,6571.81,329.67
